"city","thehour","Weekday","Journeys"
"gibraltar",3,1,1
"gibraltar",4,0,1.5
"gibraltar",4,1,1
"gibraltar",5,0,2.2
"gibraltar",5,1,1
"gibraltar",6,0,1.33333333333333
"gibraltar",6,1,1.4
"gibraltar",7,0,2.25
"gibraltar",7,1,2
"gibraltar",8,0,3.36363636363636
"gibraltar",8,1,3.29411764705882
"gibraltar",9,0,1.77777777777778
"gibraltar",9,1,2.56521739130435
"gibraltar",10,0,1.5
"gibraltar",10,1,2.39285714285714
"gibraltar",11,0,2.05882352941176
"gibraltar",11,1,1.62857142857143
"gibraltar",12,0,1.5
"gibraltar",12,1,2.02325581395349
"gibraltar",13,0,1.75
"gibraltar",13,1,2.06060606060606
"gibraltar",14,0,1.91666666666667
"gibraltar",14,1,2.26666666666667
"gibraltar",15,0,2.25
"gibraltar",15,1,1.63333333333333
"gibraltar",16,0,1.8
"gibraltar",16,1,2.04347826086957
"gibraltar",17,0,2.35714285714286
"gibraltar",17,1,1.67307692307692
"gibraltar",18,0,2.07692307692308
"gibraltar",18,1,2.22
"gibraltar",19,0,2
"gibraltar",19,1,2.24390243902439
"gibraltar",20,0,1.625
"gibraltar",20,1,1.80952380952381
"gibraltar",21,0,3
"gibraltar",21,1,2.0625
"gibraltar",22,0,2.38461538461538
"gibraltar",22,1,2.67567567567568
"gibraltar",23,0,2.375
"gibraltar",23,1,2.52
"giessen",0,0,4.16666666666667
"giessen",0,1,4.1
"giessen",1,0,4.5
"giessen",1,1,3.7
"giessen",2,0,4.4
"giessen",2,1,4.2
"giessen",3,0,4.75
"giessen",3,1,6.4
"giessen",4,0,3.4
"giessen",4,1,3
"giessen",5,0,1.4
"giessen",5,1,4.4
"giessen",6,0,4.25
"giessen",6,1,3.9
"giessen",7,0,3.66666666666667
"giessen",7,1,4
"giessen",8,0,3.75
"giessen",8,1,5.9
"giessen",9,0,3.25
"giessen",9,1,8.9
"giessen",10,0,5
"giessen",10,1,9
"giessen",11,0,6.2
"giessen",11,1,12.1
"giessen",12,0,5
"giessen",12,1,12.6
"giessen",13,0,8.33333333333333
"giessen",13,1,12.7
"giessen",14,0,6.33333333333333
"giessen",14,1,12.7272727272727
"giessen",15,0,4.66666666666667
"giessen",15,1,13.9090909090909
"giessen",16,0,6.83333333333333
"giessen",16,1,14.4545454545455
"giessen",17,0,7.66666666666667
"giessen",17,1,10
"giessen",18,0,4.83333333333333
"giessen",18,1,8.54545454545454
"giessen",19,0,4.16666666666667
"giessen",19,1,7.09090909090909
"giessen",20,0,5
"giessen",20,1,6.54545454545455
"giessen",21,0,4
"giessen",21,1,5.45454545454545
"giessen",22,0,4.5
"giessen",22,1,4.63636363636364
"giessen",23,0,7.6
"giessen",23,1,6.72727272727273
"girona",0,0,24.375
"girona",0,1,13.4
"girona",1,0,5
"girona",1,1,1.55555555555556
"girona",5,0,2.5
"girona",5,1,3
"girona",6,0,4.42857142857143
"girona",6,1,35.1333333333333
"girona",7,0,13.625
"girona",7,1,100.266666666667
"girona",8,0,22.375
"girona",8,1,118.866666666667
"girona",9,0,28
"girona",9,1,97.9285714285714
"girona",10,0,31.375
"girona",10,1,67.0714285714286
"girona",11,0,31.75
"girona",11,1,54.5
"girona",12,0,27.625
"girona",12,1,54.5
"girona",13,0,26.75
"girona",13,1,71.9285714285714
"girona",14,0,28.375
"girona",14,1,90.7142857142857
"girona",15,0,20.625
"girona",15,1,87.7142857142857
"girona",16,0,30
"girona",16,1,76.6428571428571
"girona",17,0,27.875
"girona",17,1,67.6
"girona",18,0,31.875
"girona",18,1,66.8125
"girona",19,0,36.125
"girona",19,1,72
"girona",20,0,35.375
"girona",20,1,70.6875
"girona",21,0,26.5
"girona",21,1,48.375
"girona",22,0,19.25
"girona",22,1,31.125
"girona",23,0,18.25
"girona",23,1,23.875
"glasgow",0,0,12.5882352941176
"glasgow",0,1,7.07086614173228
"glasgow",1,0,7.77551020408163
"glasgow",1,1,3.95495495495495
"glasgow",2,0,5.44897959183673
"glasgow",2,1,2.91919191919192
"glasgow",3,0,5.58333333333333
"glasgow",3,1,2.57831325301205
"glasgow",4,0,3.3953488372093
"glasgow",4,1,1.97142857142857
"glasgow",5,0,3.18604651162791
"glasgow",5,1,3.79508196721311
"glasgow",6,0,2.73170731707317
"glasgow",6,1,4.54761904761905
"glasgow",7,0,6.4468085106383
"glasgow",7,1,16.828125
"glasgow",8,0,8.82608695652174
"glasgow",8,1,46.375
"glasgow",9,0,15.12
"glasgow",9,1,40.7906976744186
"glasgow",10,0,18.3921568627451
"glasgow",10,1,16.5230769230769
"glasgow",11,0,23.0588235294118
"glasgow",11,1,15.8682170542636
"glasgow",12,0,28.4615384615385
"glasgow",12,1,19.8046875
"glasgow",13,0,29.8461538461538
"glasgow",13,1,21.1705426356589
"glasgow",14,0,32.1153846153846
"glasgow",14,1,20.1007751937984
"glasgow",15,0,29.8461538461538
"glasgow",15,1,22.9296875
"glasgow",16,0,29.75
"glasgow",16,1,32.6201550387597
"glasgow",17,0,30.1538461538462
"glasgow",17,1,50.484375
"glasgow",18,0,26.8653846153846
"glasgow",18,1,42.875
"glasgow",19,0,22.5961538461538
"glasgow",19,1,31.3125
"glasgow",20,0,18.9615384615385
"glasgow",20,1,21.59375
"glasgow",21,0,12.3461538461538
"glasgow",21,1,17.234375
"glasgow",22,0,11.9803921568627
"glasgow",22,1,13.0952380952381
"glasgow",23,0,12.3076923076923
"glasgow",23,1,10.6535433070866
"gliwice",0,0,14.9795918367347
"gliwice",0,1,8.99122807017544
"gliwice",1,0,11.4791666666667
"gliwice",1,1,7.11578947368421
"gliwice",2,0,8.21276595744681
"gliwice",2,1,7.36986301369863
"gliwice",3,0,7.48888888888889
"gliwice",3,1,10.3061224489796
"gliwice",4,0,7.8
"gliwice",4,1,6.86458333333333
"gliwice",5,0,7.23529411764706
"gliwice",5,1,6.98290598290598
"gliwice",6,0,5.68292682926829
"gliwice",6,1,12.704
"gliwice",7,0,7.8
"gliwice",7,1,21.4375
"gliwice",8,0,8.30434782608696
"gliwice",8,1,19.1428571428571
"gliwice",9,0,9.90697674418605
"gliwice",9,1,15.0483870967742
"gliwice",10,0,14.2040816326531
"gliwice",10,1,17.03125
"gliwice",11,0,17.6
"gliwice",11,1,18.5
"gliwice",12,0,24.04
"gliwice",12,1,19.7131782945736
"gliwice",13,0,25.6346153846154
"gliwice",13,1,20.6511627906977
"gliwice",14,0,24.4117647058824
"gliwice",14,1,24.046511627907
"gliwice",15,0,28.0196078431373
"gliwice",15,1,31.3828125
"gliwice",16,0,32.1764705882353
"gliwice",16,1,33.15625
"gliwice",17,0,32
"gliwice",17,1,32.8992248062016
"gliwice",18,0,33.2156862745098
"gliwice",18,1,33.40625
"gliwice",19,0,30.76
"gliwice",19,1,31.4015748031496
"gliwice",20,0,24.5686274509804
"gliwice",20,1,26.5
"gliwice",21,0,20.0816326530612
"gliwice",21,1,19.875
"gliwice",22,0,16.2352941176471
"gliwice",22,1,16.3095238095238
"gliwice",23,0,12.5098039215686
"gliwice",23,1,12.6585365853659
"gospic",7,1,4.5
"gospic",8,1,2.85714285714286
"gospic",9,1,1
"gospic",10,1,1.44444444444444
"gospic",11,0,1
"gospic",11,1,2.375
"gospic",13,1,3
"gospic",14,1,3.33333333333333
"gospic",15,0,1.5
"gospic",15,1,1
"gospic",16,0,2
"gospic",16,1,2.66666666666667
"gospic",17,0,1
"gospic",17,1,1
"gospic",19,0,1
"gospic",20,1,1
"gospic",21,1,1
"gospic",22,1,1
"gospic",23,1,1
"gothenburg",0,0,25
"gothenburg",0,1,9.872
"gothenburg",1,0,19
"gothenburg",1,1,6.688
"gothenburg",2,0,13.68
"gothenburg",2,1,5.89915966386555
"gothenburg",3,0,11.7307692307692
"gothenburg",3,1,4.98333333333333
"gothenburg",4,0,7.67307692307692
"gothenburg",4,1,5
"gothenburg",5,0,5.68627450980392
"gothenburg",5,1,13.7054263565891
"gothenburg",6,0,5.94230769230769
"gothenburg",6,1,58.6538461538462
"gothenburg",7,0,9.55769230769231
"gothenburg",7,1,184.829457364341
"gothenburg",8,0,13.8846153846154
"gothenburg",8,1,176.715384615385
"gothenburg",9,0,23.6923076923077
"gothenburg",9,1,95.6384615384615
"gothenburg",10,0,36.0961538461538
"gothenburg",10,1,77.8538461538461
"gothenburg",11,0,49.1730769230769
"gothenburg",11,1,83.6846153846154
"gothenburg",12,0,56.0961538461538
"gothenburg",12,1,105.823076923077
"gothenburg",13,0,60.811320754717
"gothenburg",13,1,94.7538461538462
"gothenburg",14,0,60.3207547169811
"gothenburg",14,1,88.7307692307692
"gothenburg",15,0,57.6603773584906
"gothenburg",15,1,115.407692307692
"gothenburg",16,0,56.4150943396226
"gothenburg",16,1,162.638461538462
"gothenburg",17,0,52.3584905660377
"gothenburg",17,1,139.751937984496
"gothenburg",18,0,51.3584905660377
"gothenburg",18,1,94.6692307692308
"gothenburg",19,0,43.811320754717
"gothenburg",19,1,68.5692307692308
"gothenburg",20,0,34.6415094339623
"gothenburg",20,1,53.8
"gothenburg",21,0,28.0377358490566
"gothenburg",21,1,40.9769230769231
"gothenburg",22,0,24.8490566037736
"gothenburg",22,1,34.4384615384615
"gothenburg",23,0,17.5849056603774
"gothenburg",23,1,22.937984496124
"greenville",2,0,1
"greenville",4,0,1.2
"greenville",4,1,1.44444444444444
"greenville",5,0,2
"greenville",5,1,1.75
"greenville",6,1,1.5
"greenville",7,0,1
"greenville",7,1,1.5
"greenville",8,0,1.83333333333333
"greenville",8,1,1.8125
"greenville",9,0,2.85294117647059
"greenville",9,1,2.16326530612245
"greenville",10,0,3.25
"greenville",10,1,2.67924528301887
"greenville",11,0,3.85294117647059
"greenville",11,1,2.34782608695652
"greenville",12,0,3.47222222222222
"greenville",12,1,2.50819672131148
"greenville",13,0,4.48571428571429
"greenville",13,1,2.52173913043478
"greenville",14,0,3.6
"greenville",14,1,2.54347826086957
"greenville",15,0,3.79487179487179
"greenville",15,1,2.46938775510204
"greenville",16,0,3.39393939393939
"greenville",16,1,1.88235294117647
"greenville",17,0,4.04
"greenville",17,1,2.89583333333333
"greenville",18,0,2.56521739130435
"greenville",18,1,2.2
"greenville",19,0,2.12
"greenville",19,1,2.48888888888889
"greenville",20,0,2.23529411764706
"greenville",20,1,2.2
"greenville",21,0,2.81818181818182
"greenville",21,1,1.55555555555556
"greenville",22,0,1.75
"greenville",22,1,2.46666666666667
"greenville",23,0,1.26666666666667
"greenville",23,1,1.29032258064516
"grodziskmazowiecki",0,0,3.15
"grodziskmazowiecki",0,1,3.35185185185185
"grodziskmazowiecki",1,0,4.03333333333333
"grodziskmazowiecki",1,1,3.10714285714286
"grodziskmazowiecki",2,0,3.63636363636364
"grodziskmazowiecki",2,1,4.16666666666667
"grodziskmazowiecki",3,0,4.08333333333333
"grodziskmazowiecki",3,1,2.81818181818182
"grodziskmazowiecki",4,0,5.33333333333333
"grodziskmazowiecki",4,1,1.96428571428571
"grodziskmazowiecki",5,0,4.3125
"grodziskmazowiecki",5,1,2.26
"grodziskmazowiecki",6,0,3
"grodziskmazowiecki",6,1,5.7479674796748
"grodziskmazowiecki",7,0,2.52941176470588
"grodziskmazowiecki",7,1,6.69354838709677
"grodziskmazowiecki",8,0,4.5
"grodziskmazowiecki",8,1,4.368
"grodziskmazowiecki",9,0,4.42857142857143
"grodziskmazowiecki",9,1,3.06796116504854
"grodziskmazowiecki",10,0,5.71739130434783
"grodziskmazowiecki",10,1,3.52100840336134
"grodziskmazowiecki",11,0,5.06818181818182
"grodziskmazowiecki",11,1,3.95833333333333
"grodziskmazowiecki",12,0,5.93877551020408
"grodziskmazowiecki",12,1,5.06086956521739
"grodziskmazowiecki",13,0,7.44897959183673
"grodziskmazowiecki",13,1,4.91304347826087
"grodziskmazowiecki",14,0,8.42857142857143
"grodziskmazowiecki",14,1,6.20634920634921
"grodziskmazowiecki",15,0,10.0208333333333
"grodziskmazowiecki",15,1,9.078125
"grodziskmazowiecki",16,0,9.9375
"grodziskmazowiecki",16,1,10.928
"grodziskmazowiecki",17,0,10.9183673469388
"grodziskmazowiecki",17,1,12.0157480314961
"grodziskmazowiecki",18,0,9.87755102040816
"grodziskmazowiecki",18,1,11.3629032258065
"grodziskmazowiecki",19,0,9.16
"grodziskmazowiecki",19,1,10.3464566929134
"grodziskmazowiecki",20,0,6.48936170212766
"grodziskmazowiecki",20,1,8.10569105691057
"grodziskmazowiecki",21,0,6.29166666666667
"grodziskmazowiecki",21,1,6.27966101694915
"grodziskmazowiecki",22,0,3.875
"grodziskmazowiecki",22,1,4.42452830188679
"grodziskmazowiecki",23,0,3.48571428571429
"grodziskmazowiecki",23,1,3.81730769230769
"grossenzersdorf",0,1,1
"grossenzersdorf",6,1,1
"grossenzersdorf",7,1,1.22222222222222
"grossenzersdorf",8,0,1
"grossenzersdorf",8,1,1
"grossenzersdorf",10,0,1.5
"grossenzersdorf",10,1,2.33333333333333
"grossenzersdorf",11,0,2
"grossenzersdorf",11,1,1
"grossenzersdorf",12,0,1
"grossenzersdorf",12,1,1
"grossenzersdorf",13,0,3
"grossenzersdorf",13,1,1.5
"grossenzersdorf",14,0,1.66666666666667
"grossenzersdorf",14,1,1.25
"grossenzersdorf",15,1,1
"grossenzersdorf",16,0,1.5
"grossenzersdorf",16,1,1
"grossenzersdorf",17,0,1
"grossenzersdorf",17,1,1.75
"grossenzersdorf",19,1,1
"grossenzersdorf",20,1,1
"grossenzersdorf",21,1,1
"grossenzersdorf",23,1,1
"guadalajara",0,0,9.64285714285714
"guadalajara",0,1,4.01176470588235
"guadalajara",1,0,4
"guadalajara",6,0,101.830188679245
"guadalajara",6,1,368.323076923077
"guadalajara",7,0,135.735849056604
"guadalajara",7,1,506.2
"guadalajara",8,0,274.415094339623
"guadalajara",8,1,787.315384615385
"guadalajara",9,0,332.301886792453
"guadalajara",9,1,624.107692307692
"guadalajara",10,0,376.339622641509
"guadalajara",10,1,449.769230769231
"guadalajara",11,0,417.981132075472
"guadalajara",11,1,425.769230769231
"guadalajara",12,0,438.943396226415
"guadalajara",12,1,452.223076923077
"guadalajara",13,0,460.018867924528
"guadalajara",13,1,506.323076923077
"guadalajara",14,0,441.433962264151
"guadalajara",14,1,621.853846153846
"guadalajara",15,0,364.679245283019
"guadalajara",15,1,609.8
"guadalajara",16,0,309.301886792453
"guadalajara",16,1,533.7
"guadalajara",17,0,292.132075471698
"guadalajara",17,1,621.646153846154
"guadalajara",18,0,290.075471698113
"guadalajara",18,1,870.053846153846
"guadalajara",19,0,298.905660377359
"guadalajara",19,1,773.792307692308
"guadalajara",20,0,298.264150943396
"guadalajara",20,1,547.938461538462
"guadalajara",21,0,269.25
"guadalajara",21,1,422.184615384615
"guadalajara",22,0,197.538461538462
"guadalajara",22,1,285.961538461538
"guadalajara",23,0,113.519230769231
"guadalajara",23,1,151.584615384615
"gutersloh",3,1,3
"gutersloh",4,1,1
"gutersloh",6,1,1.25
"gutersloh",7,1,1.71428571428571
"gutersloh",8,1,2.25
"gutersloh",9,1,1.26086956521739
"gutersloh",10,0,1
"gutersloh",10,1,1.5
"gutersloh",11,1,1.25
"gutersloh",12,0,1.5
"gutersloh",12,1,1
"gutersloh",13,1,1.2
"gutersloh",14,0,1
"gutersloh",14,1,1.25
"gutersloh",15,1,1.35714285714286
"gutersloh",16,0,1
"gutersloh",16,1,1.36363636363636
"gutersloh",17,1,1.81481481481481
"gutersloh",18,1,1.47368421052632
"gutersloh",19,0,1
"gutersloh",19,1,1.17391304347826
"gutersloh",20,1,1
"gutersloh",21,1,1
"gutersloh",22,0,1
"gutersloh",22,1,1
"gutersloh",23,1,1
"hailey",0,0,8
"hailey",2,0,1
"hailey",2,1,1
"hailey",5,0,1
"hailey",6,0,4
"hailey",6,1,1
"hailey",7,0,1
"hailey",7,1,1
"hailey",8,1,1.25
"hailey",9,1,1.2
"hailey",10,0,2.33333333333333
"hailey",10,1,2
"hailey",11,0,2
"hailey",11,1,1.66666666666667
"hailey",12,0,2
"hailey",12,1,1.68421052631579
"hailey",13,0,2.25
"hailey",13,1,2.5
"hailey",14,0,1.5
"hailey",14,1,1.5
"hailey",15,0,2.33333333333333
"hailey",15,1,1.52631578947368
"hailey",16,0,1.57142857142857
"hailey",16,1,1.83333333333333
"hailey",17,0,1
"hailey",17,1,1.14285714285714
"hailey",18,0,1.25
"hailey",18,1,1
"hailey",19,0,1.5
"hailey",19,1,1.8
"hailey",20,0,2
"hailey",20,1,1.28571428571429
"hailey",21,1,2
"hailey",22,1,1
"hailey",23,0,11
"hamburg",0,0,1.125
"hamburg",0,1,1.21428571428571
"hamburg",1,0,1.83333333333333
"hamburg",1,1,1.75
"hamburg",2,0,3.66666666666667
"hamburg",2,1,1.5
"hamburg",3,0,1.6
"hamburg",3,1,2
"hamburg",4,0,1.5
"hamburg",4,1,1
"hamburg",5,0,1
"hamburg",5,1,1
"hamburg",6,0,1.75
"hamburg",6,1,1
"hamburg",7,0,1.5
"hamburg",7,1,1
"hamburg",8,0,1.71428571428571
"hamburg",8,1,1.375
"hamburg",9,0,1.64705882352941
"hamburg",9,1,1.65909090909091
"hamburg",10,0,2.7741935483871
"hamburg",10,1,1.9811320754717
"hamburg",11,0,2.9375
"hamburg",11,1,2.56
"hamburg",12,0,3.19444444444444
"hamburg",12,1,2.04615384615385
"hamburg",13,0,3.27272727272727
"hamburg",13,1,2.22413793103448
"hamburg",14,0,4
"hamburg",14,1,2.26666666666667
"hamburg",15,0,3.125
"hamburg",15,1,1.80769230769231
"hamburg",16,0,2.4375
"hamburg",16,1,2.03389830508475
"hamburg",17,0,2.39393939393939
"hamburg",17,1,2.22727272727273
"hamburg",18,0,2.61538461538462
"hamburg",18,1,2.17567567567568
"hamburg",19,0,2.6
"hamburg",19,1,2.16363636363636
"hamburg",20,0,1.78947368421053
"hamburg",20,1,1.93617021276596
"hamburg",21,0,2.21428571428571
"hamburg",21,1,1.875
"hamburg",22,0,1.93333333333333
"hamburg",22,1,1.74193548387097
"hamburg",23,0,1.63636363636364
"hamburg",23,1,1.8695652173913
"hamilton",0,0,32.1428571428571
"hamilton",0,1,17.7166666666667
"hamilton",1,0,25.2
"hamilton",1,1,10.9491525423729
"hamilton",2,0,26.54
"hamilton",2,1,7.61344537815126
"hamilton",3,0,9.74
"hamilton",3,1,5.36134453781513
"hamilton",4,0,5.74
"hamilton",4,1,5.30833333333333
"hamilton",5,0,5.4
"hamilton",5,1,10.7310924369748
"hamilton",6,0,10.6122448979592
"hamilton",6,1,25.5206611570248
"hamilton",7,0,17.74
"hamilton",7,1,63.297520661157
"hamilton",8,0,22.52
"hamilton",8,1,118.380165289256
"hamilton",9,0,35.72
"hamilton",9,1,91.9586776859504
"hamilton",10,0,45.88
"hamilton",10,1,75.4214876033058
"hamilton",11,0,53.44
"hamilton",11,1,72.2066115702479
"hamilton",12,0,59.8
"hamilton",12,1,79.4132231404959
"hamilton",13,0,61.34
"hamilton",13,1,73.7107438016529
"hamilton",14,0,63.88
"hamilton",14,1,72.9508196721311
"hamilton",15,0,68.66
"hamilton",15,1,88.9016393442623
"hamilton",16,0,66.38
"hamilton",16,1,122.959016393443
"hamilton",17,0,70.46
"hamilton",17,1,134.483606557377
"hamilton",18,0,70.6530612244898
"hamilton",18,1,111.672131147541
"hamilton",19,0,68.22
"hamilton",19,1,96.5
"hamilton",20,0,61.4
"hamilton",20,1,83.4590163934426
"hamilton",21,0,54.18
"hamilton",21,1,68.1311475409836
"hamilton",22,0,42.7755102040816
"hamilton",22,1,51.7786885245902
"hamilton",23,0,31.8367346938776
"hamilton",23,1,32.4836065573771
"hamm",0,0,1.6
"hamm",0,1,1.28571428571429
"hamm",1,0,3
"hamm",1,1,2.16666666666667
"hamm",2,0,1.2
"hamm",2,1,1
"hamm",3,1,3
"hamm",4,1,5.5
"hamm",5,0,1.25
"hamm",5,1,3
"hamm",6,0,1
"hamm",6,1,1.47252747252747
"hamm",7,1,1.75
"hamm",8,0,1.5
"hamm",8,1,1.73255813953488
"hamm",9,0,1
"hamm",9,1,1.21428571428571
"hamm",10,0,1
"hamm",10,1,1
"hamm",11,0,1.7
"hamm",11,1,1.15384615384615
"hamm",12,0,1.21052631578947
"hamm",12,1,1.25
"hamm",13,0,1.54545454545455
"hamm",13,1,1.36363636363636
"hamm",14,0,1.72727272727273
"hamm",14,1,1.26666666666667
"hamm",15,0,1.16666666666667
"hamm",15,1,1.57446808510638
"hamm",16,0,1.28571428571429
"hamm",16,1,1.71641791044776
"hamm",17,0,1.4
"hamm",17,1,1.70491803278689
"hamm",18,0,2
"hamm",18,1,1.37037037037037
"hamm",19,0,1
"hamm",19,1,1.33333333333333
"hamm",20,0,1.45454545454545
"hamm",20,1,1.05555555555556
"hamm",21,0,1.72727272727273
"hamm",21,1,1.30769230769231
"hamm",22,0,1.5
"hamm",22,1,1.28571428571429
"hamm",23,0,1.33333333333333
"hamm",23,1,1.42857142857143
"heihe",19,1,1330
"helsinki",0,0,381.84
"helsinki",0,1,143.942148760331
"helsinki",1,0,291.34
"helsinki",1,1,78.7685950413223
"helsinki",2,0,237.02
"helsinki",2,1,54.0826446280992
"helsinki",3,0,160.9
"helsinki",3,1,34.5371900826446
"helsinki",4,0,114.04
"helsinki",4,1,28.4710743801653
"helsinki",5,0,73.3913043478261
"helsinki",5,1,65.5267857142857
"helsinki",6,0,69.36
"helsinki",6,1,281.616666666667
"helsinki",7,0,80.24
"helsinki",7,1,741.731092436975
"helsinki",8,0,138.28
"helsinki",8,1,1022.98319327731
"helsinki",9,0,256.7
"helsinki",9,1,655.050420168067
"helsinki",10,0,371.8
"helsinki",10,1,442.316666666667
"helsinki",11,0,528.88
"helsinki",11,1,525.208333333333
"helsinki",12,0,647.14
"helsinki",12,1,565.883333333333
"helsinki",13,0,727.2
"helsinki",13,1,568.239669421488
"helsinki",14,0,771.54
"helsinki",14,1,642.795081967213
"helsinki",15,0,790.72
"helsinki",15,1,901.508196721311
"helsinki",16,0,794.82
"helsinki",16,1,1195.99180327869
"helsinki",17,0,799.74
"helsinki",17,1,1128.49180327869
"helsinki",18,0,753.7
"helsinki",18,1,956.44262295082
"helsinki",19,0,689.34
"helsinki",19,1,843.516393442623
"helsinki",20,0,622.3
"helsinki",20,1,778.83606557377
"helsinki",21,0,487.06
"helsinki",21,1,584.401639344262
"helsinki",22,0,367.26
"helsinki",22,1,402.172131147541
"helsinki",23,0,324.88
"helsinki",23,1,288.385245901639
"herne",0,0,1.66666666666667
"herne",0,1,1.4
"herne",1,0,1.4
"herne",1,1,2
"herne",2,0,1.6
"herne",2,1,1
"herne",3,0,1.25
"herne",3,1,1
"herne",5,0,1.5
"herne",5,1,1
"herne",6,0,1
"herne",6,1,1.30909090909091
"herne",7,0,1
"herne",7,1,1.43421052631579
"herne",8,0,1
"herne",8,1,1.33928571428571
"herne",9,0,1.2
"herne",9,1,1.3
"herne",10,0,1.66666666666667
"herne",10,1,1.33333333333333
"herne",11,0,1.75
"herne",11,1,1.65789473684211
"herne",12,0,1.33333333333333
"herne",12,1,2.17910447761194
"herne",13,0,1.77777777777778
"herne",13,1,1.94642857142857
"herne",14,0,1.78571428571429
"herne",14,1,1.42222222222222
"herne",15,0,1.5
"herne",15,1,1.47826086956522
"herne",16,0,1.72727272727273
"herne",16,1,1.62686567164179
"herne",17,0,1.64285714285714
"herne",17,1,1.25
"herne",18,0,1.66666666666667
"herne",18,1,1.21875
"herne",19,0,1.14285714285714
"herne",19,1,1.43333333333333
"herne",20,0,1.83333333333333
"herne",20,1,1.125
"herne",21,0,1.23076923076923
"herne",21,1,1
"herne",22,0,1.625
"herne",22,1,1.36363636363636
"herne",23,0,1.25
"herne",23,1,1.3
"heze",0,0,45.5
"heze",0,1,47.1034482758621
"heze",1,0,36.5
"heze",1,1,36.448275862069
"heze",2,0,35.9166666666667
"heze",2,1,36.8275862068966
"heze",3,0,35.3333333333333
"heze",3,1,36.5172413793103
"heze",4,0,42.9166666666667
"heze",4,1,38.7931034482759
"heze",5,0,109.5
"heze",5,1,113.413793103448
"heze",6,0,336.333333333333
"heze",6,1,340.448275862069
"heze",7,0,407
"heze",7,1,496.586206896552
"heze",8,0,351.75
"heze",8,1,430.4
"heze",9,0,247.25
"heze",9,1,287
"heze",10,0,185.583333333333
"heze",10,1,189.8
"heze",11,0,189.666666666667
"heze",11,1,229.433333333333
"heze",12,0,154
"heze",12,1,215.1
"heze",13,0,127.916666666667
"heze",13,1,149.233333333333
"heze",14,0,180.166666666667
"heze",14,1,222.666666666667
"heze",15,0,175.75
"heze",15,1,169.2
"heze",16,0,199.25
"heze",16,1,193.033333333333
"heze",17,0,249.166666666667
"heze",17,1,244.466666666667
"heze",18,0,296.333333333333
"heze",18,1,362.9
"heze",19,0,199.666666666667
"heze",19,1,237.4
"heze",20,0,154.833333333333
"heze",20,1,160.3
"heze",21,0,153.916666666667
"heze",21,1,159.366666666667
"heze",22,0,107.833333333333
"heze",22,1,97.4
"heze",23,0,54
"heze",23,1,57.9666666666667
"himeji",0,1,8
"himeji",7,0,6.85185185185185
"himeji",7,1,16.8405797101449
"himeji",8,0,15.037037037037
"himeji",8,1,28.768115942029
"himeji",9,0,24.3703703703704
"himeji",9,1,19.6666666666667
"himeji",10,0,26.2962962962963
"himeji",10,1,18.1594202898551
